run,top_fitness,avg_fitness
1,68,24.54
2,226,129.08
3,68,29.01
4,228,45.64
5,220,116.34
6,228,45.42
7,68,29.33
8,228,33.63
9,226,117.46
10,228,133.94
11,228,39.09
12,71,28.68
13,228,110.13
14,220,33.3
15,69,45.97
16,228,54.78
17,226,32.16
18,220,46.45
19,228,38.07
20,228,82.07
21,71,46.24
22,228,26.22
23,68,29.07
24,228,30.77
25,226,53.44
26,68,36.48
27,69,39.75
28,71,26.35
29,228,40.5
30,228,34.06
